mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
4131,-0.020492,-0.128495,0.392092,"4ffcedd3b4ddbfbf1eff17b6f87dde6a075fff1fb35cfff36f5fffe48fdfd5f9","0;9;10;12;13;15;17;26;32;33"
4135,-0.000011,-0.151346,0.390082,"df5ecebe8f321e9699d286f76dfa23cbe767fde7e4c58febf263cf932e75391b","3;9;10;11;12;13;14;15;31;32"
3925,-0.318519,-0.130893,0.489171,"7ab2d8b2aab9108fab3db0fdafab4a9a8793ed101e4bce31dad53dffa6c48f0b","5;6;7;28;29;30"
4000,0.033732,0.033625,0.333195,"406103c94d88ab40ec00cb0a9082107078a46aeb0083d44c35208a08001373a0","9;10;32"
4002,0.019574,0.032154,0.330681,"6fb0ad4e295d119883fdac8deafdceb68dd4fd148f63fb91db5945bfd2ae5e77","9;10;31"
4008,0.093400,-0.048127,0.335498,"03136f8f66a2b9718c445be7348eb6606e331785859924cc442efa823d8235dd","3;9;10;12;13;14;31;33"
4009,0.095373,-0.048670,0.335399,"a2d8628877d1ba401d4c54b3289cb624feb997c5a6be24df26188aeb170c75d7","0;3;9;10;11;12;13;14;16;33"
4010,0.094687,-0.048952,0.334899,"824a66996793b8471c5e50b3080cb769ef399385e4bc04df061ada83150c35cf","0;4;9;12;14;16;34"
4531,0.027146,-0.144670,0.383693,"4cd3bac8bc901695ca8dbe64c4c3ee42d674ec50d22bc240eab526df8e9aed03","2;5;10;11;12;13;14;15;24;25"
4534,0.039368,-0.145410,0.379600,"0a2f229ad5b5bad75fcddc4328ec7784fcfb93d1b6aa22fe2f559eeb97cefdcd","5;9;10;11;12;13;32"
4592,-0.004287,-0.144134,0.390032,"aaef655bd595a8f75751f0d6a9ecb4a5cdaa9294b7ea76ff2e5e9668d78cf6cc","10;11;12;15;29;32;33"
4593,-0.018399,-0.136435,0.390984,"2d2a93aa69e193488f4cf9efeecc638cdca9e6060f23cab190d401bb530f2ec7","10;12;15;31;32"
4595,-0.013785,-0.144486,0.395581,"68977ac0369292314c85cfe6dacdecc4563c8878d1b9d4ce6abd06564e8af911","10;11;12;13;31"
4597,-0.015585,-0.147095,0.404045,"17247aca57fd9b411dc05d971bcd364476a9173c33b6b48ef3ed0368f92b29d0","10;12;30"
4604,-0.027841,-0.137725,0.399047,"b8fe187a79dd52f05108bc6d3ad10095d8e8846a6a274a3ff2dd217b521b4a8b","10;12;24;26;31;32"
4606,0.041471,-0.180031,0.388377,"df14e6e0a772fc57bddfdeb749beb6eb7fc5bfb5bdffb5c2ba6ffec6afdcb95f","5;10;11;12;13;14;15;18;31"
4623,-0.083051,-0.112995,0.403500,"0b9e149f5f85ab668c8f5056acf22286ef6393a1200e12ff2c169aea1e0ca98d","10;11;12;13;26;30;31"
4625,-0.011391,-0.158411,0.392422,"debc959b8bed3c8fbffb9175ecfe4edfa757fd95374dcbf39d727ffb9255815f","9;10;11;12;13;14;15;30;31;32"
4646,-0.006442,-0.180523,0.405213,"bdd4ece3f4367fb855ff7f165b2d9eea7fd7b7feb9f46da26fefe7c5e7fffcf1","10;11;12;14;21;30;31"
4150,-0.020320,-0.142959,0.395657,"1d168993d5fea1123c5ff7768c268add6d828e15b7fa71c6dd07fac0994dbdf5","3;6;9;11;15;27;32"
4164,-0.020642,-0.144632,0.396595,"bd04e3dec572ed4151c2751259ddb73d78a813bf31f62c8a5769c700f77ef2e2","9;10;11;12;15;29;32;33"
4168,-0.071997,-0.112885,0.400382,"9cabf4e35f147bb843b53f02694b5ac66fd4b5d89a78efa34fe987c5278f7488","0;5;9;11;13;32"
4177,-0.060248,-0.127754,0.404099,"5684b9588b7c988f9adb9493d8eddecb375fbd1c726de3c05b2b77fdc1688953","0;9;10;11;12;14;28;30;31"
4179,-0.059140,-0.127658,0.400536,"42fbfc83ba99bbbcaefd1ee5a42fc6428657ffd5d358ebf56e14afe28c928559","9;11;12;28;30"
4181,-0.056615,-0.137063,0.404218,"5ce9e4e71dd07ab0c7b4970369d95ae268f4f9da42398fb55fed8741278e7c0a","0;9;10;24;26"
4187,-0.044629,-0.144466,0.404675,"871ef7df263aaf105d8653e66d6cb5ef66702a63a1b46fea14224a0237ef5565","0;9;10;11;12;29;31"
4197,-0.058515,-0.145238,0.411531,"971cf7cf0636af505cc653866968b56d76e52eefa1b035c8142a4a807fef2135","0;3;9;10;11;12;13;14;28;29;31"
4213,0.149278,0.074601,0.453346,"07ff438bf285afd42c495be4ddc6bae4360b1effd7912dff3c3c2ec01e97a1f5","9;10;11;31;32"
4254,-0.210447,-0.108967,0.437570,"6f13a7bcacb6cd11c5c9df74d8fcb4eadc263f1d9da2e280427fee8896eef051","2;9;10;29;31"
5061,0.005713,-0.145401,0.389599,"243b59a9f6d8561951c050ea371c81f056fa9653979ae4ae7e2524cbb4abdc89","11;12;15"
5066,-0.077638,-0.103630,0.397985,"0f99f4d7a3563dbf27fd5ea2d937d2ef2756bfd891d8ffe06f7bf7c4a6f5a579","5;11;12;13"
5070,-0.078980,-0.102685,0.397883,"4a95b69efdd4bc6faf5dfd13acfe2e46ed33fb81566b9af53f7f9ecb1306afd7","0;7;11;12;13;26;27;28;29;33"
5083,-0.085985,-0.104346,0.403379,"5a95e0d4d5565eb711cf5e83686f36f4f7f7b5a5fcda39cf3b7edd83a6e4b45f","0;7;11;12;13;26"
5092,-0.057981,-0.126537,0.398707,"4413fe5fac30b511ce975f74c0f1ee4e4f56aa3090e0ebc04e37774f96fafc23","11;12;13;32"
5111,-0.036968,-0.144683,0.401954,"9504efcf8676af515cc257c6516cb56b76e43aafb1f5bdca542aeb00cdfb7174","11;12;29"
5114,-0.015136,-0.156508,0.397281,"de36fff0a2623b51b99fb7b50da7685be7b5cdb230c5a8c0dbe3ebc7a061a763","11;12;13;15;33"
5115,-0.084730,-0.119459,0.403058,"af7e608aed35deda5f6e9d9f4acc7facddca9777be265ef3365c8dffbfdfd8d7","0;1;10;11;12;30;31;32"
5121,-0.085541,-0.126339,0.405766,"c209a08c1d24828e5e01c803a4b83140c8ca3b41022ad2f115349a3b145d350a","2;11;28;31;33"
5139,-0.073467,-0.205526,0.426698,"aebbfae0b452b7df1fcdf4f78cedee02df5b8751d6fbe8e2fad5a7c786bcecd1","6;11;13;26;28"
5140,-0.070360,-0.205198,0.420530,"8fb0f1d3f6f1b9d31f7b55f29c9ff428bf1b9791b3946af20e5fbee69ecd81f1","5;10;11;12;14;27;28"
5168,-0.124362,0.097938,0.570421,"5874bff620686f10a8cb6f38f7f7897bb6747d2a21d5a828c1b3608000f34771","6;10;11"
5177,-0.108380,0.090951,0.568484,"bd064b49b43a47137522eed05301987470840c2cf9b5650ef2ef2004e2c0f020","6;11;12"
5179,-0.109909,0.092145,0.573683,"9d064b69303a4358742267d0d381b97d528c0c2e39b4250ec2ef2004f2fb6020","6;11;12"
5199,0.200031,-0.035646,0.296545,"6c353f65b04f773879ec7f08df770a3294d67d6af9f0f10ee7ff251042a34673","12;13;14;15"
5237,0.085728,-0.050403,0.346098,"266d4098cc8186ec8e92b40a20c87505c9e9136360270af83012cf2a557b7288","12;13;14;31;32"
5239,-0.052133,-0.016446,0.358393,"7cf0bd63286f539822f8a108d777493295d57d720b62fb30d9c96574e8730673","7;10;11;12;13;14;28;31"
5248,-0.041343,-0.023433,0.356647,"1120f7e5040ee8037ca17252971a1468ee0d7e0d81fcc5c085f85a40450053ac","12;13;28"
5250,-0.035650,-0.023133,0.360967,"87966d1fe22aaf39385b53f4d4669e6937473727b1d42d4704326a840ce381f5","11;12;13;14"
5254,-0.038278,-0.023757,0.358156,"8d5ebf73e07e3fb731ee5ff4dd3d93ed2777951ff1dc2dae6e5f7dc08ef58579","7;12;13"
5259,-0.022380,-0.035365,0.365931,"adafeffefc2befff57fb7cfe7bfd9d317ffe77befbfaefbf7effe7e4fdf8d2b1","12;13;14;15;32"
4259,-0.212699,-0.127093,0.441351,"9af832ea1bd51bc08f4c9423ae9f63e4e6b9df424b0fbaf593d10abb3a0f2d7b","3;7;9;28;30;31"
4279,-0.156429,0.102970,0.472811,"8fdde9c7f63aefb87ce25ee6f96f9f6037de17efe1903dee6e2faf84aff3d1f1","6;9;10"
4281,0.028532,0.068560,0.481547,"45b89f56e9dc76c6fbfba258fefe44fea177f8183769ba739bdf557aca50cbbf","9;10;31;32"
4311,-0.040106,0.064458,0.497896,"68a8aff889ec4917b71de618b7874058c1be69981a4bf331ddb294588200a66a","3;5;6;9;11;30;31;33;34"
4314,-0.041776,0.066024,0.505623,"68a0955ec9ed410fbb35a418b2f744bec93e68181b6bf2158ffa547ac200c66a","4;5;9;10;11;31;32;33"
4318,-0.044482,0.071081,0.504570,"39ac7555d5dfe7ee56a0ea0af33c14b459fe622829f8793f2fce0530d3fa54ac","5;9;10;30;31;32"
4321,0.203890,0.079192,0.515836,"7f8cec56937e5fbc53ffb6185b7d9f3f11d6b53ef8f07daeebef75d5e7ffd46c","9;10;32"
4322,-0.043608,0.078152,0.519806,"0d4565c5d41eefb875e85a46d16c95e47ccc36efe5b07dce276eaf842ffa70f4","9;10;30;32"
4364,-0.086365,0.083326,0.577595,"3a3032e80bf7105f1761c4130f9f222cdc3993000e9f3390d3d9986b320ca4ff","9;10;31;32"
4365,-0.085510,0.082998,0.576335,"3a303aac4bd7904b17e5c4ab2e9d628cdcbdf3910edff291d3f1197b770c3eff","5;9;10;31;32"
4393,-0.158406,0.097539,0.613392,"d5515de1b84f479824a2a76ad757897b76d45c7a69d4590cf58a251428bb0031","5;6;9;10;11;30;31"
4399,-0.158103,0.098449,0.619856,"3471e9eb4e4fb3d816e8d1ef55dd49087cdd37d38bf2db30d581ebac7d3b36f3","9;10;11;29"
4401,-0.113770,0.087643,0.599093,"f597dd67ba060fb850aabaec5563893317c574eee9d2cd0eb8ae65b42df30221","4;6;9;10;30;31;32"
4402,-0.158357,0.099309,0.657922,"85154de5b40e6fb834ea5a66d33791223fd45ceae9b0790eecaea7942cfb5031","4;6;9;10;29;33"
5382,0.074001,-0.147469,0.375758,"8ab19bf3b1c933119ecb5732fcd72860d73b9f90739c70ebcfd7be839848853b","12;13;15"
5385,-0.016856,-0.121480,0.387147,"1a91edf507d4f9188ff45602f9df56a6ae39b5d98378bbd14fd9cb8327a65d7a","4;11;12;14;15;33"
5406,0.056507,-0.153733,0.378063,"85aacbf5242b6bfa5c4a56f4b7c1b0205c4a1e6cfbfc2423c49fe1900ce95031","12;13;15;16"
5408,0.056092,-0.151667,0.373208,"2146abf3b48f4f1556ea5f64f3c1b968dd2a1e1ec9b469beee9fb490889a5039","12;13;14;15;16;17"
5413,0.025953,-0.145131,0.385279,"59e15148539c1afc19c064cf1fc746d036a995fec70ad45ffbed04783b860958","2;12;13;17;32"
5430,-0.000414,-0.137808,0.391179,"e41e305abcd89521d986d538a6f0e46dc9380c11fa6eeaaaa9f0077bd628f427","0;12;13;31"
5435,0.026491,-0.153145,0.385026,"01eb9bf9e088bdd7fe195864bdd2f168a70b171cc31802d1c4993e881cd0a1a9","11;12;33"
5443,0.019050,-0.151353,0.387022,"1b89fce52692789027907ec2390fd56266a535dccb9827c1cec9abc02fa07009","12;14;16;33"
5450,0.022743,-0.151283,0.383359,"035a9bf67c81b8549e891176bd8ab02a86611f4da14d0aed0c1e3aa89c8981a9","12;13;24;26"
5459,-0.020475,-0.137485,0.394901,"323609bd5cafe16a9fae7b4762e00584f9ad22a11fb0cbdf14b68326e9695484","6;12;32"
5460,-0.060581,-0.127875,0.405472,"4ab7b4d1ab72bdbf0ebf1e638c3fcecb875fff919648ebe00e1f7ff7c6448d4b","0;9;12;13"
5465,-0.018935,-0.136641,0.392120,"af7e51ba70bd9a581f4a71edbfdca390de399746af2658bbe65521ba5eff0ad1","12;14;15;33"
5474,-0.003739,-0.151427,0.393059,"02549ff3b0e33d079ee34bb3f5f72148dd3b9b902b9470daed979e93985885ba","12;13;32"
5476,-0.020756,-0.144362,0.397961,"2b20eb817431e9420f657f83198cf7247e89139d96b224c25f5d82e4a7ce70e4","9;12;15;27;30;31;33"
5492,-0.018483,-0.151975,0.399230,"038a4e9d368268373c4152e7edaab241762f3f8db49805dd0c2afac03c843919","1;14;15;16;18;20;22;23;27;29;31;32;33"
5200,0.202187,-0.035835,0.301680,"ec75bd67254f57bc7becbe08df7d0b3294547d6ae9f0f93aefdb653542fb4673","12;13;14"
4985,0.073125,-0.144910,0.366340,"a23999f383c7151716e38516b59741284dbb3b906bdc79aac5979e32985894ba","10;11;12;13"
4986,0.073120,-0.146712,0.375028,"8ab4bffab0e939da1e5b56763cd72860f75b9f1033cd3be7d9d7baca9849a573","11;12;13;15"
4988,0.073279,-0.145876,0.370047,"dc943dfb9b6717bb3e578f12df770869d7d7ff223b4d7bbfdbe77756b068a573","5;11;12;13"
4999,0.048815,-0.138304,0.377036,"0bb4f09397fdb4d3df7b171ecef85eaeb70eb711b7fcbed32f5f55f78f4cd9d7","11;12;17;33"
5013,0.031483,-0.136713,0.377688,"f405abde8d40c741d48ed712d2fdb56658f43eba7827eaca7138e799d17af462","11;12;25"
5016,0.046502,-0.144969,0.377320,"6bd4d28c77eb37e75f695f2b0cf1e254332c370341118cd3743425a73efe9983","11;12;13"
5025,0.033256,-0.138344,0.382062,"22b3bec4ed3657c4cb85cc26c0f8ef66d9fea22188f2f6c09b57d70f847af6af","11;12;15;33"
5051,-0.068848,-0.102564,0.394953,"0f15ffd9ad76fd5b147f5f16597fbbef7f06b7a8b1f03bc04fcbf784bffce9f1","11;12;28"
5578,-0.051799,-0.023356,0.359420,"feb4e21acff1d0cbd357a5bf0aec7e9fe9c2e191be6fbef31b53d57ff74dfed6","6;11;12;13;14;31;33"
5204,0.201597,-0.036301,0.298351,"6c353d67b04e773879ec7f08df37003194547d6ab1f0f90ee7ff251442a34673","12;13;14;15"
5205,0.198423,-0.037087,0.293293,"6c75bd65b04f573069ecbf08df77483294547d6ae9f0f90eefff653442f3c673","12;13;14;15;33"
5207,0.202474,-0.036749,0.299504,"6c353d67b06f733079ec7f08df370131b4547d6ab1f0b90eefff215042a34673","12;13;14;15"
4658,-0.059389,-0.145215,0.411162,"871cefdcb476ef71dcced772d0fdb56f78e43faaf9b535ca372eee8087f9f465","5;9;10;11;12;13;29;30;31"
4679,-0.210043,-0.136486,0.445278,"ad4a6bee74864b7044c8f54653cdb1615ca817eee9b6648c62e9a2883fab70f1","0;2;10;28;29;30"
4688,0.030214,0.066586,0.481391,"5c777b65324a777830a4eea85377803436fc6dea48b3a90ef9a4250461b22673","9;10;11;30;31;32;34"
4695,-0.134237,0.104464,0.503705,"3b9cfef7b5fe7db77fef7eb7ff3d9674f7ffb59db8f8f9eeeffff783e7d4c47b","5;6;10;11"
4737,0.122847,0.084576,0.527816,"7f8d765ed912d6afe1b6ae084a68bff733c6e86ef463bffc3a7b451f6bf6ea44","10;11;32;34"
4756,-0.126352,0.097614,0.582758,"d1151765322e693360a87a6cf333807324b67c2cb998f10ce4aa608028a04039","3;4;5;9;10;11;29;31;32"
4792,-0.103726,0.081671,0.593417,"45aff556f8824eb8daba3268f4e2dd739766647ee4608f7f2e3e65ecc0f24325","4;5;9;10;29;30"
4904,0.088757,-0.122365,0.359082,"bbdd669f3d939cef9d4dd487296cb6c5ce0a97e5e68b46fd22798a831f9cf8df","4;11;12;13"
4906,0.080492,-0.122390,0.364253,"3d51eee5e656fffd41ef7e065b3dbe627ed497ead9b2758877eff484effef4f1","0;11;13;14"
4908,0.095431,-0.129220,0.357088,"df5cfaf4727a3bd2bbeb77be5cffe77ab7fdbf32a1d5b8c236fd27a6aff103f3","1;2;3;11;12;13;14;15;16;17;19"
4910,0.080939,-0.127587,0.355083,"c7ad938cfc24aeeb8a8a1868d4eaf50297535f2f71638a5e381e6fbc9cf003a1","4;5;11;12;18;19;20"
4926,0.077885,-0.126843,0.359923,"b3b53de4fe279d7b08ea986a143f5022ef775fa1f16bc1ce790eefbe1d6823bb","11;14;24"
4928,0.078103,-0.129710,0.368448,"191f1cadac176c7f46a85c46b533e0654c2e3688c9984118ecc977a43ae8a989","11;12;15;16;18"
4929,-0.076859,-0.047984,0.384244,"2a9be5f735ce69b81fd55607e96f51c6566eb54887d84bad0fffd5c0bfae58da","3;7;11;29"
4835,-0.028887,0.031970,0.346317,"c970975049ec3002ebd3a618be9745bf813768100347b2509fda513bca410732","6;11;34"
4851,-0.027710,-0.017158,0.354591,"46bb97b3aa8c3497abfbb2fdacb2c0dea777ec1097498b618cb27ffa88548b1f","11;12;13;28;29;30;31"
4852,-0.032556,-0.019291,0.355249,"dcd49de78c6e47bce0baa718d733497b41d46c6a6945f922e9eb6514a0f1c422","6;7;11;12;13;14"
5209,0.201163,-0.037336,0.298108,"ec353d67b04f773079ee7718df770a3194547d6af9f4f90ee7fb651040b24673","12;13;14;15"
4856,-0.042471,-0.016241,0.354902,"f4edd6fec829f6ceb392e91947e3491b79de6be278678a6b7ee6472de1f3eb82","6;7;11;12;13;14;28;33"
4858,-0.036614,-0.016828,0.358092,"78a394ba89e914cf931fb079aefb489b89d3ed113e6bcab1dbd375fbd2548f0b","11;12;13;14;28"
4861,-0.043060,-0.016165,0.356975,"1ca49eb5994b07eb36a2e200f76209d1716ce82079d1590eb8a76714a8702b88","11;12;13;28;34"
4864,-0.028291,-0.023482,0.353746,"12ac3e9533f2b967bcc746b3ac9e2661a73fbb8126dd206fe7675a830444adff","11;13;30"
4865,-0.046426,-0.016258,0.358217,"b4cddc6f9c0a46ac5632e350d3630c51d9466c6a78f4493fecaae714587bd002","11;12;13;14"
4879,-0.039389,-0.023116,0.358780,"8fdffd77a37e7fbf7bff1ff5f97ddfef9757b52ef5dc7dae6fff75c6aef7cd7d","11;12;14"
4886,-0.051277,-0.019425,0.360960,"fe61e456897856ccf3f6ad9f4becdfbe59c6ec5e3c67fea2bbdb453fe3ffde56","6;11;34"
5317,0.037248,-0.120773,0.367088,"ba4564e5453e580a0bb4bf026b4f5e16fe95b5a08eb473cd97d9c38767ae7444","12;13;14;17;26"
5324,0.019732,-0.121119,0.380425,"3ed9f4f7e5567eb4335176026b3f3f56fbdfb5d058f809e5bfffd6c7a7be7c9b","1;2;5;9;12;13;14;15;17;32;33;34"
5351,0.086729,-0.144740,0.361641,"89b29af324cdeb519e6b5774fddfba20953a170ef3b420abc6dfba800cc8d1f1","12;13;14;17;20;22;31"
6013,-0.015377,-0.035773,0.361005,"35acf7fffeabefffffb3faee7be9b4797fef7fbfb9fbcffdbeeef7c4edfae021","6;11;14"
6022,0.270723,-0.214214,0.301737,"43b08fb728ad6913ba59b37db4b6083b87237f0db34dd261cd9a7ad88800837b","14;15;16"
6027,0.266867,-0.211578,0.296755,"01b49ff5b0ee6133be4b4254f7f70063a5777d08b3dc9327cdaf7e0088408139","14;15;16;17;18"
6032,0.270810,-0.220690,0.302108,"81ca9ff520ae69b77c137250d563807b07646e2cb1fc410fccae724088a081a0","14;15;16"
6033,0.268711,-0.217871,0.298396,"019e1ff520ae69377c0b7254f533806907267e0cb1fc510fc4ae72c008c08129","14;15;16;17;18"
6037,0.265196,-0.207809,0.300881,"d448bd75884e47b870b6a608d763015b80c46c6a69c5f90ce1eb651460f14662","14;16;17"
6039,0.271072,-0.224845,0.299568,"702c12fa8da5cc47ed23a21a038b7458e9876b9b7a2f92e2b1f89a784158f28a","14;15;16;17"
6043,0.266271,-0.213912,0.294167,"509c9ffd92ee0137b4138a30f737207323777d0839c9312fe9a77650a040a53b","15;16;17;18"
6045,0.268569,-0.217341,0.299587,"d0de9ff4aa4055b7a096a6b877b7005b27f76d82684da328d1e3741820f0a66b","14;15;16;17"
6046,0.271766,-0.234612,0.300581,"89743b65704e773078486608d6170131941c506a61b4b10ce7b9000040b242e2","14;15;16"
6047,0.271978,-0.229500,0.302050,"fca438ea1d3d43885736a508b3595911d990496a6a67db17d3d9813d520a5622","14;15;16"
6050,0.268394,-0.220269,0.299137,"81a45df5342e6f327ca26a54f7638851536e002ef1dc552fecae770028e1c1a8","14;15;17"
6058,0.270552,-0.213365,0.303575,"5c3e9eb4aa205c92a29f8aad77e7435aa7f76d850c4b8220d8e7ff99a8f32f5b","14;15;16;17;18"
6065,0.267627,-0.213099,0.298501,"d05aff742a485537b096a6b977b7415b27f76d02684da320d1e3741920f0a66b","14;15;16;17;18"
6066,0.272782,-0.230828,0.303420,"246139415d4f430842a0ac08d211413098dc426a0832f91c6f9c053c503b5622","14;15;16;17;18;19"
6069,0.264744,-0.208680,0.305102,"7c34bd76896c519ae2b7a718d777493b81d67c182965fb00dbcb753cc0714662","14;15;16;18"
6070,0.067218,-0.120634,0.363048,"ea9c70d0fd5dfeef89de3c1aacfe77878f11d721e42fa2db2f5ddfbf967c5fdf","14;15;16"
6075,0.266032,-0.210644,0.304690,"7c20bb74a868511af2bfa71817b7413a23d66c181a67aa02dbcf753de0e14663","14;15;16;18;19"
6078,0.265726,-0.209006,0.307267,"7c34bd70a86c511af2bfad18d7b7483a81d67c181a65fb00dbcb757ce041c622","14;15;16"
6082,0.271813,-0.234918,0.302229,"61653f45544e673168606608d6170131903c406a41b4b10c67b9000040b246e2","14;15;16"
6085,0.269965,-0.231933,0.300051,"29713147554f67386d606b48f2110cb4981c526a49b0710f25bc00104a2a52a2","14;15;16;17;18"
6092,0.264633,-0.208822,0.301717,"7439fb60f2e8535363ad7c2813b7c03032fe44181a3aa000ff8d2569e1c2c663","14;16;17;18"
6098,0.098810,-0.122183,0.355996,"0359e39c66f0bad68d485ae728ecb7606e6bb7c7859ba6e9122caa8ab5ff315d","14;15;16;25"
6104,0.267736,-0.218346,0.305532,"7c34bd72a869519aa2bfad3817f7491a83d66d101a63ea10dbc3757de0f1c623","14;15;16;18"
6110,0.267090,-0.217936,0.303080,"7cb39860aa69559fa3bfa929d7f3481a87d76d101a4bca10d9c7757de0e28603","14;15;16;18"
6114,0.271758,-0.232730,0.302747,"286b60055d1be4af73a46e898308579408cc426c4cfaf51e265c053547bc5ecc","14;15;16;17;18;19"
6120,-0.028331,-0.120973,0.392642,"591bb1ee3d7882024e48da62a7fcb5e4c262bc438d28e7a980f42a9a167f546d","14;15;28;29;30"
6122,0.270812,-0.231934,0.308556,"4d709565200e67986ea8224cd773097f94547c6a41d0d908e5fa65140ab30321","14;15;16;18;19"
6141,-0.070230,-0.119401,0.401569,"6c13ba4cfc12f05dc68dfe6650f9a8c2dc54af5090b983804aada4c5cbaafc83","5;10;11;14"
6145,0.268040,-0.222154,0.309381,"76a896be8d8956ec9f91a1096ffb6c92e9f3e9521e6b9ab1bbd2557bd17ae60a","14;15;16"
6149,0.266860,-0.219621,0.307940,"78a994fa8ded54cf9317a0192afb6e9ac9f3e9101e6bdab1dbd3557bd25cee0a","14;15;16"
6160,0.047485,-0.128367,0.368735,"1ff96bce5647effc57ecdc8a7954bf247ec817efc9b22dff710dafa435bb74f1","13;14;17"
6163,0.001943,-0.128163,0.383011,"d1d00cab2e0e54ad0c768797d7493a41c1052d276c055b15f4a3eed53c1a9952","6;14;15;30"
5501,-0.024189,-0.150636,0.403770,"e724e7c2c776ad41d9d29f9358ec7eaf7dc573bfb5f7bcc21d3acfc6cf76f1f4","9;12;13;15"
5507,-0.059695,-0.144020,0.406553,"8614efd7e4f6efb7dccedf32d0fdb56f7df63fbbb1f534ca6d3efec085f8f575","5;12;13;28;30;31"
5513,-0.014204,-0.179088,0.403814,"3a95fefeb7d25c671d477e336fff2ee0fffbb5807cba32eff3ffd6c337ccac5b","5;9;11;12;14;17;24;25;29;30;31;32"
5517,-0.095979,-0.187035,0.428218,"1e99f6f3b57679b727dd7f37493f5ec2efdfb7d09cf83be04ffffec7a7e6ecd3","7;9;11;12;13;29;30"
5526,-0.086170,-0.223607,0.430134,"19186d456627e91244e25686110d95216ebc13ada1b875cc470ba2806f8870f0","6;11;12;13;14;24;25;26;27;28"
5527,-0.086903,-0.222105,0.427435,"880c73f3c5eee932550a7a12793d30ac283b178da0bc30ee47fef280e7cc54e0","6;12;14;22;25;26;28"
5529,-0.101278,-0.225200,0.448986,"2f7708aafdd58fd88e4c9daf8ccc6f84de0997f7c70378f2b0558fbf1f5fbdd5","12;13;22;24;25;26;27;28"
5531,-0.096817,-0.222346,0.440444,"0e5702aafe85aacc8e0c99e78cce6dc0fe198bf342030af33414aafe1d1fb991","22;24;25"
5533,-0.097963,-0.228983,0.439923,"6269528c5d80d6c40900f80b28882584d8e98351462b00ed31340e3b571e7e8e","6;12;13;26"
5534,-0.098604,-0.230453,0.442515,"66756082ec05bee889ee99cf00687f02dcc153e7e4235cea3c1c8dbe5d7ff2d7","12;13;28"
5597,-0.007474,-0.035735,0.356502,"affdecfebd37dfbe5ffffd7efcfdbf21dfffb7fbf7e73bffeb7feff69f7fd573","3;11;13;14;29"
5599,-0.021439,-0.035588,0.365601,"ffbfe7f6febbdeff9bfafdff7bfdbb213ffff7f7fdffaffffaffeffce7fdd6d1","9;10;11;13;14;32"
5607,0.067675,-0.121550,0.363269,"aab0f0d06d5db86fcbfb301bacbc76a7af11d701e66fb2d31f5edebb160c57df","13;14;15;16;17"
5614,0.069770,-0.122755,0.366820,"bed1724e75d6daf855ccfe274bddb6e47cfc97eaccb338ee7bfd858d77bf7cdb","13;15;16"
5615,0.059293,-0.122429,0.368267,"3cd97a6e75d7defc45ccff025bdd3be07efc976ac8b338af7beda5c1679f7cdb","12;13;14"
5637,0.048772,-0.128490,0.372198,"07dcfb93faf0bb900ffc7fe6fdd6f766475fb75e83f0fde16c3d2fc40c8b25fd","13;15;17"
5653,0.005593,-0.120770,0.382116,"5e98f4f437dcf898fbd93622ef7f5fbeb7f1b59186703add8fde4fc7e7a64557","13;14;15;34"
5658,0.080468,-0.137959,0.363536,"e739ed90cf559fdacbfeb4bf38dc7f1bcdc3fbc7ef63f6e1575bdfba1d7d54f7","13;15;25"
5670,0.065604,-0.139559,0.373351,"ae44aab0ecf1b9cadafdbcbf89ecff08cd0bb7958663eeb04e59bffdddddded6","11;12;13;15"
5683,0.050156,-0.138244,0.374300,"0b9571cff7f9b3ef5b297cea687cbca43a1b960193382dd72c1c25e6d7dec5ed","13;15;17"
5692,0.041994,-0.137182,0.373092,"f8f69ac03512f2fe548dfe621899e8c27954ab786aff81a67aadb6452f88780b","13;14;24"
5756,0.055648,-0.151776,0.379792,"21a748e76c0bee7045a2d9eaf328d0234eee168fd9facda88cc8feb065ea5089","13;14;15;18;20;22"
5784,0.051022,-0.152032,0.379859,"86b2abb7b48def119eeb53f7f5cff800bd7b1707e3d42882c417bf800cca91f1","13;14;15"
5788,0.055306,-0.151435,0.372974,"016ac7f5a4086d973c1252e491a3912b4f08369ca1fcc78184baffe48cb85088","13;17;18;19;20;21;22;23;24"
5822,0.022663,-0.151217,0.384908,"c74b5bdee480ed954a1118cefdcab92886031f5fc36106f1e018fed81cd88109","13;14;15;24;26"
5832,0.000320,-0.151512,0.391997,"033f98e4ee25bd770eba99661cbb6123ed3b1781d15b92c0d9986fae9868218b","13;20;32"
5839,0.019736,-0.150314,0.384951,"c74e5ff2e480ed978b1218f4fd8abd48c6a337dfd38d02e0a4b8ae980cd08121","13;14;15;26"
5843,0.019871,-0.151539,0.387037,"c5a31ff1ec88a95bca1910709dd3d12b87037e3ce34182d1c49a7fec8cc003a1","6;13;14;17"
5850,0.260912,-0.259928,0.335322,"0aa6c71ffad3a8ea3ff952f268e6a4e57f7fb7b0a5d98fff1c36ffc687a427c5","13;14;15"
5858,0.263101,-0.262271,0.339980,"92abf61ffb93acefbfbdf2f7eceee485ffffee91f6fb8ff73c727fefe724ad9d","13;14;17"
5864,-0.058030,-0.144715,0.409299,"268f0da9b8e30ba2863dda83812f3041cdb38fd53a1940bdcd71aaf5948d1471","2;9;10;13;30;31"
